source_system	history_db_id	student_id	activity_id	item_position	section_title	item_section_position	content_item_id	content_item_name	interaction_type	milliseconds_used	is_scored	scored_response	raw_response	item_status	field_test	item_score	item_submitted_timestamp	is_reviewed	milliseconds_review_total	milliseconds_review_explanation
Atom	200	1830243959	0b9d1895-e658-41a6-a610-e29746c1445b	6	Qbank	6	238b3337-cbf8-408f-a7c5-b7b39f16a9cd	cq1556	choice-interaction	54000	1	0	4	responded		0	01-02-2021 22:32	1	16500	16600
Atom	200	1830243959	0b9d1895-e658-41a6-a610-e29746c1445b	7	Qbank	7	9d053690-e63d-4f0d-bb6c-1998b72c4e73	cq0312_10	choice-interaction	69000	1	0	1	responded		0	01-02-2021 22:33	1	29100	29200
Atom	200	1830243959	0b9d1895-e658-41a6-a610-e29746c1445b	8	Qbank	8	e8d71da6-7ce7-4bec-ae25-57e23ec4e8c9	cq1618	choice-interaction	35500	1	1	1	responded		1	01-02-2021 22:33	1	6300	6300
Atom	200	1830243959	0b9d1895-e658-41a6-a610-e29746c1445b	9	Qbank	9	30030f46-db60-49c2-aa22-5637e6118dff	cq1220	choice-interaction	92100	1	1	4	responded		1	01-02-2021 22:33	1	1900	2000
Atom	200	1830243959	0b9d1895-e658-41a6-a610-e29746c1445b	10	Qbank	10	732356c7-5af9-4ff2-8763-6711ee51a63c	cq0432m_10	choice-interaction	76600	1	1	4	responded		1	01-02-2021 22:33	1	1900	1900
Atom	200	1831600913	0bfae3ea-ac43-4c31-9eff-b5baf9ff6847	1	Qbank	1	6e17a116-c65e-49d6-93e3-1518c6174e3f	cq1016m_10	choice-interaction	18100	1	1	5	responded		1	12-01-2021 16:04			
Atom	200	1831600913	0bfae3ea-ac43-4c31-9eff-b5baf9ff6847	2	Qbank	2	0a11fc5e-fedc-4ed6-aa9b-e45d91ef0041	cq1017m_10	choice-interaction	13200	1	1	4	responded		1	12-01-2021 16:05			
Atom	200	1831600913	0bfae3ea-ac43-4c31-9eff-b5baf9ff6847	3	Qbank	3	f07ba01d-2e61-4161-a626-374e6276af76	cq1018m_10	choice-interaction	16200	1	1	3	responded		1	12-01-2021 16:05			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	1	Qbank	1	ab06bf18-717d-4b20-a6b7-f2576bfddc2a	cs219seq.01	choice-interaction	226600	1	0	3	responded		0	19-09-2021 15:21	1	10800	10900
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	2	Qbank	2	79c149b2-55fc-4f8a-8477-e3a037655156	cs219seq.02	choice-interaction	34500	1	0	2	responded		0	19-09-2021 15:20	1	1800	1800
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	3	Qbank	3	e78cc7e8-5bf5-4f9e-af2a-2454625e026c	cs123m2seq.01	choice-interaction	103900	1	1	4	responded		1	19-09-2021 14:59			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	4	Qbank	4	0603ee06-36f0-4e58-84a8-56e2fd022c50	cs123m2seq.02	choice-interaction	18800	1	1	5	responded		1	19-09-2021 14:59			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	5	Qbank	5	ebbd6d21-c75a-49b2-b9b4-5028206773c5	cs123m2seq.03	choice-interaction	57300	1	1	2	responded		1	19-09-2021 15:00			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	6	Qbank	6	86620866-8fdc-4229-a36c-21fd65e2e4d1	cs123m2seq.04	choice-interaction	56200	1	0	5	responded		0	19-09-2021 15:20	1	5100	5100
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	7	Qbank	7	d92fcfdb-09fd-4b8c-a889-9509a0b6643d	cs085seq.01	choice-interaction	185600	1	1	3	responded		1	19-09-2021 15:04			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	8	Qbank	8	d89dbd57-daba-422d-a0e2-ee9832be831b	cs085seq.02	choice-interaction	188500	1	1	5	responded		1	19-09-2021 15:07			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	9	Qbank	9	dabf5753-7872-4edf-8766-11ddadbeb6a8	cs129mseq.01	choice-interaction	51200	1	1	4	responded		1	19-09-2021 15:08			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	10	Qbank	10	0f118d4f-207f-4fc5-9fc9-94cb0fe2def7	cs129mseq.02	choice-interaction	6600	1	1	5	responded		1	19-09-2021 15:08			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	11	Qbank	11	f5e3f6bc-b931-4f0b-a259-cb5cf77dcd73	cs129mseq.03	choice-interaction	17700	1	1	3	responded		1	19-09-2021 15:09			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	12	Qbank	12	6f051bbf-daf1-4a3e-a71a-c75d502a198f	cs129mseq.04	choice-interaction	72300	1	1	5	responded		1	19-09-2021 15:10			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	13	Qbank	13	36bc6dd1-9810-463e-96f1-3e34ed9e93c0	cs162mmat.01	choice-interaction	66300	1	1	2	responded		1	19-09-2021 15:11			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	14	Qbank	14	4961fee3-ab29-40d2-a1c8-630f0f399a7d	cs162mmat.02	choice-interaction	6300	1	1	1	responded		1	19-09-2021 15:11			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	15	Qbank	15	67601e4d-ffde-40ad-a096-ac681457529e	cs162mmat.03	choice-interaction	59000	1	0	5	responded		0	19-09-2021 15:20	1	50900	50900
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	16	Qbank	16	89acb435-66bf-49d9-af4e-915c76c56431	cs162mmat.04	choice-interaction	8400	1	1	3	responded		1	19-09-2021 15:12			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	17	Qbank	17	df8868b3-ae48-49d8-9bc5-bb5a5fb8dca9	cs047seq.01	choice-interaction	69500	1	1	2	responded		1	19-09-2021 15:13			
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	18	Qbank	18	515c445f-abc2-458b-a06e-9453fd246c8e	cs047seq.02	choice-interaction	118500	1	0	4	responded		0	19-09-2021 15:19	1	6500	6600
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	19	Qbank	19	a56c9354-af34-4c7a-90bc-07a4f981b5a0	cs059mseq.01	choice-interaction	112800	1	0	3	responded		0	19-09-2021 15:19	1	4000	4100
Atom	200	1832395783	0c0ace93-d726-4dd6-b438-331784998366	20	Qbank	20	92826c21-1a91-49bb-9104-53e3f2f4e8b4	cs059mseq.02	choice-interaction	91100	1	0	1	responded		0	19-09-2021 15:19	1	4000	4200
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	1	Qbank	1	b0b6c040-95af-4645-97b3-f571aadd1306	cq1417	choice-interaction	2700	1	0	2	responded		0	04-06-2021 15:34	1	8700	8800
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	2	Qbank	2	5c013136-3e23-4a90-bd73-823b279738ff	cq1098_10	choice-interaction	1300	1	1	5	responded		1	04-06-2021 15:34	1	700	800
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	3	Qbank	3	53b07c22-ae7c-46cf-857b-974bf22981d6	cq1099_10	choice-interaction	1600	1	0	5	responded		0	04-06-2021 15:34	1	600	600
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	4	Qbank	4	89a0d6bc-ac25-4f0a-8be8-c13801a50ed7	cq1100_10	choice-interaction	700	1	0	5	responded		0	04-06-2021 15:34	1	3000	3000
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	5	Qbank	5	4afb4ff9-aaa4-4183-a710-2e4a927373f2	cq1101_10	choice-interaction	700	1	0	5	responded		0	04-06-2021 15:34	1	600	700
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	6	Qbank	6	68dd8de6-dea0-4ca9-acec-ea12752369cb	cq0055_10	choice-interaction	4600	1	0	3	responded		0	04-06-2021 15:34	1	1700	1800
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	7	Qbank	7	a3361189-24af-4747-83ae-d877a1a6369b	cs123m2.01	choice-interaction	7100	1	0	2	responded		0	04-06-2021 15:34	1	800	900
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	8	Qbank	8	15e1e5fb-1ef1-420f-a817-f5a659088a61	cs123m2.02	choice-interaction	700	1	0	2	responded		0	04-06-2021 15:34	1	500	500
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	9	Qbank	9	1bf5af99-da84-4dff-9975-94d912b10a21	cs123m2.03	choice-interaction	400	1	1	2	responded		1	04-06-2021 15:34	1	1700	1700
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	10	Qbank	10	73feb7af-1fcb-4bed-9254-92d9b6eabe87	cs123m2.04	choice-interaction	800	1	0	3	responded		0	04-06-2021 15:34	1	800	900
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	11	Qbank	11	3c52b5ee-f51c-49f4-bddc-b69c45a50220	cq0568_10	choice-interaction	900	1	0	5	responded		0	04-06-2021 15:34	1	600	600
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	12	Qbank	12	299e7e46-0964-4953-8a64-9985101ee59b	cq1563	choice-interaction	1200	1	0	5	responded		0	04-06-2021 15:35	1	19400	19500
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	13	Qbank	13	7b8b9a8e-97aa-445c-817e-8f4531b51f45	cq1192	choice-interaction	1000	1	0	3	responded		0	04-06-2021 15:35	1	700	700
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	14	Qbank	14	cf69c236-11d3-4558-a90d-913b76e02e92	cq0139_10	choice-interaction	1800	1	0	2	responded		0	04-06-2021 15:35	1	13200	13200
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	15	Qbank	15	5ea7ba39-2e3e-4954-a754-857b36dc32c7	cs179.01	choice-interaction	1200	1	0	5	responded		0	04-06-2021 15:35	1	500	700
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	16	Qbank	16	ba18d4e8-1078-4f39-8635-021885a2b38e	cs179.02	choice-interaction	800	1	0	5	responded		0	04-06-2021 15:35	1	600	600
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	17	Qbank	17	49a50615-1589-499f-a018-d0bc589d542b	cq1616	choice-interaction	1000	1	0	4	responded		0	04-06-2021 15:35	1	500	500
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	18	Qbank	18	22402350-4487-41a8-ae47-71cb60ea76b9	cs026m.01	choice-interaction	1100	1	1	2	responded		1	04-06-2021 15:35	1	500	600
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	19	Qbank	19	e4e68d33-d5a7-4e09-8386-d567711da8ab	cs026m.02	choice-interaction	1600	1	0	3	responded		0	04-06-2021 15:35	1	300	300
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	20	Qbank	20	8c74df95-8eff-4166-a0a0-bd6f6491a168	cq0170m3_10	choice-interaction	1400	1	0	3	responded		0	04-06-2021 15:35	1	600	800
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	21	Qbank	21	6d293f1a-ca3b-4c24-994f-2126005d7f37	cq0171m3_10	choice-interaction	1700	1	0	2	responded		0	04-06-2021 15:35	1	400	500
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	22	Qbank	22	309a3715-0614-41b2-8513-4e60b51374e2	cq0833_10	choice-interaction	1500	1	1	5	responded		1	04-06-2021 15:35	1	10100	10000
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	23	Qbank	23	75fdf757-db8f-4601-80ee-16e422b25f82	cs206.01	choice-interaction	2000	1	0	3	responded		0	04-06-2021 15:35	1	2200	2300
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	24	Qbank	24	bc30785e-5366-4ce5-8590-628ffdf2fd65	cs206.02	choice-interaction	24800	1	0	1	responded		0	04-06-2021 15:35	1	800	800
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	25	Qbank	25	6b6dd2d3-d805-4d74-9f51-43eaea2acc2d	cq1261	choice-interaction	11800	1	0	3	responded		0	04-06-2021 15:35	1	1000	1100
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	26	Qbank	26	1532e91f-7f95-444d-95be-feb98fc4936b	cs027m2.01	choice-interaction	1400	1	0	2	responded		0	04-06-2021 15:35	1	800	900
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	27	Qbank	27	fd2b90b0-7697-4117-be6d-872a091e64ca	cs027m2.02	choice-interaction	1100	1	1	2	responded		1	04-06-2021 15:35	1	800	800
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	28	Qbank	28	059b4655-10e5-4d88-8541-df8a17ee6349	cq0458m_10	choice-interaction	1400	1	0	5	responded		0	04-06-2021 15:35	1	500	500
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	29	Qbank	29	d7e1ad6e-9bfe-40f0-a13d-fc4a9d8fef3c	cq0459m_10	choice-interaction	2000	1	0	1	responded		0	04-06-2021 15:35	1	400	400
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	30	Qbank	30	1e77aa67-2ea5-47a6-8d68-b40e4417a5e4	cq1585	choice-interaction	1900	1	0	5	responded		0	04-06-2021 15:49	1	1500	1500
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	31	Qbank	31	6c52b067-0c8e-41fe-a905-43b194046359	cq1201	choice-interaction	2000	1	0	2	responded		0	04-06-2021 15:37	1	66700	66700
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	32	Qbank	32	5793eea7-3cbf-4131-9ba8-9c1451afb016	cq1612	choice-interaction	1700	1	0	4	responded		0	04-06-2021 15:37	1	18400	18600
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	33	Qbank	33	f96029f2-c121-4492-a0b5-48ab071a8c8f	cs080m.01	choice-interaction	5200	1	0	1	responded		0	04-06-2021 15:42	1	272900	272800
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	34	Qbank	34	efdf95d9-c8d7-4b47-9e63-5d89ac43f5cf	cs080m.02	choice-interaction	7900	1	1	1	responded		1	04-06-2021 15:37	1	800	800
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	35	Qbank	35	648a3d48-4419-4563-8749-d969daa34008	cs080m.03	choice-interaction	5300	1	0	1	responded		0	04-06-2021 15:33			
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	36	Qbank	36	5e19f58b-456b-417c-9ecb-54d0d43b0ee0	cq1197	choice-interaction	2200	1	0	5	responded		0	04-06-2021 15:33			
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	37	Qbank	37	4fdf1eb8-c5bb-4fa8-af8f-6259c56651a8	cq1316	choice-interaction	1700	1	0	3	responded		0	04-06-2021 15:33			
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	38	Qbank	38	c2397e82-f7e4-4988-a279-95e6e66411e8	cq0156_10	choice-interaction	6900	1	1	2	responded		1	04-06-2021 15:33			
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	39	Qbank	39	81fd3b6d-68e0-45d7-b9db-3b98fdc8afc9	cq0293_10	choice-interaction	2300	1	1	5	responded		1	04-06-2021 15:33			
Atom	200	1831024334	0c0bad88-8c76-4e41-92e4-42504bc65c3c	40	Qbank	40	b1f7ada7-e299-4b0a-bee1-a81070d73bf2	cq1625	choice-interaction	4300	1	0	5	responded		0	04-06-2021 15:33			
Atom	200	1831467001	0c26af0a-ba8b-4f49-8b7e-bbe3b5fc9638	1	Qbank	1	fa8cfbc9-4ad5-4ae3-abf9-8effd38a4b07	cq0845m	choice-interaction	34000	1	1	4	responded		1	27-03-2021 16:52	1	21300	21300
Atom	200	1831467001	0c26af0a-ba8b-4f49-8b7e-bbe3b5fc9638	2	Qbank	2	0c336c23-9796-4bbc-91a4-c2f9f619773c	cq0039m2	choice-interaction	119700	1	0	2	responded		0	27-03-2021 16:52	1	101400	101400
Atom	200	1831467001	0c26af0a-ba8b-4f49-8b7e-bbe3b5fc9638	3	Qbank	3	d318e872-4d20-4a1d-8e1f-307d57059e92	cq0603m2	choice-interaction	28600	1	1	2	responded		1	27-03-2021 16:53	1	13100	13200
Atom	200	1831467001	0c26af0a-ba8b-4f49-8b7e-bbe3b5fc9638	4	Qbank	4	9de252ee-bcf8-48e1-903e-4e8a5bf7bc57	cq0844m_10	choice-interaction	49700	1	0	4	responded		0	28-03-2021 01:22	1	1185800	1185800
Atom	200	1831467001	0c26af0a-ba8b-4f49-8b7e-bbe3b5fc9638	5	Qbank	5	dc297d1b-d183-48e2-8847-c4df7595ffed	cq1360	choice-interaction	73100	1	0	3	responded		0	27-03-2021 16:58	1	304100	304400
Atom	200	1831467001	0c26af0a-ba8b-4f49-8b7e-bbe3b5fc9638	6	Qbank	6	a4fddb14-d2cd-4235-8853-0546ac8d4bf1	cq0343_10	choice-interaction	108200	1	1	1	responded		1	27-03-2021 16:58	1	89500	89600
Atom	200	1831467001	0c26af0a-ba8b-4f49-8b7e-bbe3b5fc9638	7	Qbank	7	94bd5415-135b-4f7c-911e-47d3c1251a96	cq0155_10	choice-interaction	45200	1	1	4	responded		1	27-03-2021 17:00	1	119400	119500
Atom	200	1831467001	0c26af0a-ba8b-4f49-8b7e-bbe3b5fc9638	8	Qbank	8	4823c7a3-d16e-4869-b075-9cbbf3ebe7b6	cq0147_10	choice-interaction	126200	1	0	5	responded		0	27-03-2021 17:02	1	160200	160300
Atom	200	1831467001	0c26af0a-ba8b-4f49-8b7e-bbe3b5fc9638	9	Qbank	9	d2685e41-d604-4e08-a29a-ad86b5c7a605	cq1231	choice-interaction	99300	1	1	4	responded		1	27-03-2021 17:02	1	12300	12400
Atom	200	1831467001	0c26af0a-ba8b-4f49-8b7e-bbe3b5fc9638	10	Qbank	10	ba6f243a-47ec-4f1d-bdb3-38c936c0b2f5	cq0022m	choice-interaction	79300	1	0	2	responded		0	27-03-2021 17:07	1	300600	300600
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	1	Qbank	1	57b2ed8b-e969-44e8-a7cf-dd9e5c8ef3a3	cq0676m_10	choice-interaction	33600	1	0	3	responded		0	15-04-2021 20:46	1	50700	50900
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	2	Qbank	2	793602f7-ecb7-4a81-8605-c76a5cfefe7c	cq0677m_10	choice-interaction	21100	1	0	3	responded		0	15-04-2021 20:46	1	389000	389300
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	3	Qbank	3	87b79e98-74f0-4826-81e5-0d05674e2aa1	cs153m.01	choice-interaction	28800	1	1	5	responded		1	15-04-2021 20:46	1	41200	41400
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	4	Qbank	4	b42679f1-5cd2-4a29-bf48-587c1a80b524	cs153m.02	choice-interaction	24600	1	0	4	responded		0	15-04-2021 20:46	1	205500	205500
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	5	Qbank	5	1828a193-b4cb-4bec-9a8c-ceec24f2e06d	cq0643_10	choice-interaction	50900	1	1	3	responded		1	15-04-2021 20:46	1	152300	152300
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	6	Qbank	6	32f7af8c-c09d-4a43-9452-bd52a63cf517	cq0055_10	choice-interaction	68100	1	0	3	responded		0	15-04-2021 20:46	1	208100	208200
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	7	Qbank	7	d07fdf09-3ff9-4123-a58c-b345cddcd446	cq0442_10	choice-interaction	53700	1	0	1	responded		0	15-04-2021 20:46	1	30900	31100
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	8	Qbank	8	cb21948e-7b46-48f9-ae14-757149714d57	cq1254	choice-interaction	67600	1	0	4	responded		0	15-04-2021 20:46	1	197700	197700
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	9	Qbank	9	4279e7c4-ac02-4c07-a9eb-f6eb4b1ce835	cq0396_10	choice-interaction	42200	1	1	3	responded		1	15-04-2021 20:46	1	18300	18500
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	10	Qbank	10	ed37ae4b-1317-4179-acc3-f9aa064b193e	cs006m.01	choice-interaction	82300	1	1	2	responded		1	15-04-2021 20:46	1	560300	555200
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	11	Qbank	11	d5f35131-0dd9-4000-9824-46cccf37f919	cs006m.02	choice-interaction	35000	1	1	1	responded		1	15-04-2021 20:46	1	26600	26700
Atom	200	1830243964	0c55a2c4-43a5-4d21-a8f5-1ca5819c942b	12	Qbank	12	ddd5e41a-6877-4853-b466-f222aba1dd36	cs006m.03	choice-interaction	19300	1	1	3	responded		1	15-04-2021 20:46	1	150500	150600
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	1	Qbank	1	281be3bf-1852-4162-9d94-f52b4b248518	cq0801m2	choice-interaction	26300	1	1	5	responded		1	21-05-2021 13:36	1	3200	3100
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	2	Qbank	2	cd6631e5-4ad1-4973-a05f-ace64f1037f2	cq0520m	choice-interaction	26300	1	1	5	responded		1	21-05-2021 13:36	1	2300	2400
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	3	Qbank	3	5cbb37f1-e555-4c37-be61-b7cd7d29686b	cq1346	choice-interaction	46800	1	0	2	responded		0	21-05-2021 13:36	1	16100	16100
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	4	Qbank	4	a4ddd266-7590-4ff3-8e9e-875a5dd97826	cs207.01	choice-interaction	79800	1	0	2	responded		0	21-05-2021 13:36	1	5200	5300
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	5	Qbank	5	5ec34169-f533-48e4-88a6-e5f5d3b92ee7	cs207.02	choice-interaction	18700	1	0	3	responded		0	21-05-2021 13:36	1	9400	9300
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	6	Qbank	6	d940eb1c-665c-4ff3-873f-181e98197cb4	cs207.03	choice-interaction	23600	1	0	5	responded		0	21-05-2021 13:36	1	4100	4100
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	7	Qbank	7	d2e494c5-21d1-451f-a7c8-842892e29b39	cs207.04	choice-interaction	10600	1	0	3	responded		0	21-05-2021 13:36	1	1100	1200
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	8	Qbank	8	9d887790-6af9-4d67-afbe-058bf13d5277	cq145m.01	choice-interaction	40500	1	1	3	responded		1	21-05-2021 13:36	1	2900	2900
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	9	Qbank	9	faa077c2-29f9-4529-89ce-5f0ebf61e57e	cq145m.02	choice-interaction	220100	1	1	3	responded		1	21-05-2021 13:36	1	1600	1600
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	10	Qbank	10	eb23af88-da4c-491a-be05-8325a9966aa4	cq0025m2	choice-interaction	27700	1	0	2	responded		0	21-05-2021 13:37	1	8300	8300
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	11	Qbank	11	a694394a-6c8e-4bd3-9b30-d6569409ac3c	cq1052m_10	choice-interaction	34200	1	0	4	responded		0	21-05-2021 13:37	1	8000	8100
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	12	Qbank	12	18a3387f-c45e-4e78-82c8-c0a4e58f79b8	cq1053m_10	choice-interaction	37700	1	0	2	responded		0	21-05-2021 13:37	1	4700	4700
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	13	Qbank	13	f9b0a7f5-0828-49e3-8483-e24bad572022	cq0302m	choice-interaction	318500	1	0	5	responded		0	21-05-2021 13:37	1	7500	7600
Atom	200	1832178136	0d1b0aa3-9a51-4d6c-85c8-041db5b74c40	14	Qbank	14	5fedf094-cdd4-4808-a343-2e45383ea78f	cq0462m_10	choice-interaction	104500	1	0	3	responded		0	21-05-2021 13:37	1	3300	3500
Atom	200	1833431277	0d224589-d3a7-4e4c-9686-0025354a4b63	1	Qbank	1	9a060620-e003-425e-9364-6013c34feb3b	cq0829m	choice-interaction	86500	1	0	5	responded		0	04-11-2021 00:34	1	249900	250000
Atom	200	1833431277	0d224589-d3a7-4e4c-9686-0025354a4b63	2	Qbank	2	96176add-328a-44c1-ac53-c60d4f74594a	cq1313	choice-interaction	44500	1	0	3	responded		0	04-11-2021 00:34	1	5500	5500
Atom	200	1833431277	0d224589-d3a7-4e4c-9686-0025354a4b63	3	Qbank	3	7b56a346-92c5-4cb9-8cf3-a77e44a3c66b	cq1440	choice-interaction	178100	1	0	2	responded		0	04-11-2021 00:34	1	5300	5400
Atom	200	1833431277	0d224589-d3a7-4e4c-9686-0025354a4b63	4	Qbank	4	8f3e39fb-744f-4f16-93fc-4c517640c212	cs009m2seq.01	choice-interaction	168300	1	0	5	responded		0	04-11-2021 00:35	1	25900	25900
Atom	200	1833431277	0d224589-d3a7-4e4c-9686-0025354a4b63	5	Qbank	5	9cace165-7510-4e02-add7-9ad19f3b8741	cs009m2seq.02	choice-interaction	30000	1	1	2	responded		1	04-11-2021 00:35	1	2500	2500
Atom	200	1833431277	0d224589-d3a7-4e4c-9686-0025354a4b63	6	Qbank	6	e4391f63-63ea-4668-9dfe-47308efbe0ae	cs009m2seq.03	choice-interaction	44100	1	0	5	responded		0	04-11-2021 00:35	1	3000	3000
Atom	200	1833431277	0d224589-d3a7-4e4c-9686-0025354a4b63	7	Qbank	7	8f33573f-9d23-43cc-ad24-5196a079e119	cq0477m	choice-interaction	240000	1	1	5	responded		1	04-11-2021 00:35	1	4100	4100
Atom	200	1833431277	0d224589-d3a7-4e4c-9686-0025354a4b63	8	Qbank	8	81243b6d-68be-4aa4-8cb8-00404f2de0d8	cs211mseq.01	choice-interaction	54300	1	0	4	responded		0	04-11-2021 00:35	1	1300	1300
Atom	200	1833431277	0d224589-d3a7-4e4c-9686-0025354a4b63	9	Qbank	9	73a0274b-f661-4c53-ac79-3182c971e3b0	cs211mseq.02	choice-interaction	38700	1	0	4	responded		0	04-11-2021 00:35	1	1000	1100
Atom	200	1833431277	0d224589-d3a7-4e4c-9686-0025354a4b63	10	Qbank	10	0c9bd31b-9581-4bbc-97eb-05968b15e9f9	cq0090_10	choice-interaction	35600	1	0	1	responded		0	04-11-2021 00:36	1	50500	50500
Atom	200	1832395820	0d41d2d5-f740-4e16-923e-a876e7772f6e	1	Qbank	1	8e657e4b-c1a1-4f07-a7aa-f3636f884d96	cq0255_10	choice-interaction	93900	1	1	5	responded		1	24-03-2021 17:06			
